state,votes
Delaware,492635
Indiana,3020501
Missouri,2995509
Montana,592998
New Hampshire,792804
North Carolina,5502788
North Dakota,340121
Utah,1441485
Vermont,362711
Washington,4030690
West Virginia,776188
